asset,event_type,date,url_slug,title,impact_t1_pct,impact_t7_pct,volatility,sharpe_t7,mdd_t7,intent,source,event_label,event_slug,rise_prob_t1,fall_prob_t1,rise_prob_t7,fall_prob_t7,median_t1_pct,median_t7_pct,sample_size,asof_date,freshness_days,signal,event_direction,event_actual,event_previous,event_delta,direction_basis,outcome_status,conditional_sample_size,raw_signal_score,robust_score,title_variant_id,title_template_key,index_tier,is_recent_90d,canonical_target,canonical_url,robots_directive,in_blog_sitemap,confidence_level
BTC,NFP,2024-04-05,btc-after-nfp-2024-04-05,BTC After NFP (2024-04-05): Historical T+1/T+7 Probability,1.56,-0.95,38.48,-4.3,-2.47,general,verified_targets.csv,NFP,nfp,,,,,,,,,697,,up,157530.0,157466.0,64.0,vs_previous,ok,,,,,,,,,,,,
ETH,NFP,2024-04-05,eth-after-nfp-2024-04-05,ETH After NFP (2024-04-05): Historical T+1/T+7 Probability,1.06,-2.29,41.81,-9.82,-3.31,general,verified_targets.csv,NFP,nfp,,,,,,,,,697,,up,157530.0,157466.0,64.0,vs_previous,ok,,,,,,,,,,,,
GOLD,NFP,2024-04-05,gold-after-nfp-2024-04-05,GOLD After NFP (2024-04-05): Historical T+1/T+7 Probability,,1.31,,4.16,-10.32,general,verified_targets.csv,NFP,nfp,,,,,,,,,697,,up,157530.0,157466.0,64.0,vs_previous,ok,,,,,,,,,,,,
QQQ,NFP,2024-04-05,qqq-after-nfp-2024-04-05,QQQ After NFP (2024-04-05): Historical T+1/T+7 Probability,,-0.5,,,,general,verified_targets.csv,NFP,nfp,,,,,,,,,697,,up,157530.0,157466.0,64.0,vs_previous,ok,,,,,,,,,,,,
SPY,NFP,2024-04-05,spy-after-nfp-2024-04-05,SPY After NFP (2024-04-05): Historical T+1/T+7 Probability,,-1.46,,,,general,verified_targets.csv,NFP,nfp,,,,,,,,,697,,up,157530.0,157466.0,64.0,vs_previous,ok,,,,,,,,,,,,
BTC,NFP,2024-03-08,btc-after-nfp-2024-03-08,BTC After NFP (2024-03-08): Historical T+1/T+7 Probability,0.2911,1.6159,70.82,3.11,-3.77,general,verified_targets.csv,NFP,nfp,,,,,,,,,725,,up,157466.0,157238.0,228.0,vs_previous,ok,,,,,,,,,,,,
ETH,NFP,2024-03-08,eth-after-nfp-2024-03-08,ETH After NFP (2024-03-08): Historical T+1/T+7 Probability,0.6001,-4.0298,96.82,-4.63,-8.15,general,verified_targets.csv,NFP,nfp,,,,,,,,,725,,up,157466.0,157238.0,228.0,vs_previous,ok,,,,,,,,,,,,
GOLD,NFP,2024-03-08,gold-after-nfp-2024-03-08,GOLD After NFP (2024-03-08): Historical T+1/T+7 Probability,0.179,-0.9777,9.38,-8.73,-1.15,general,verified_targets.csv,NFP,nfp,,,,,,,,,725,,up,157466.0,157238.0,228.0,vs_previous,ok,,,,,,,,,,,,
QQQ,NFP,2024-03-08,qqq-after-nfp-2024-03-08,QQQ After NFP (2024-03-08): Historical T+1/T+7 Probability,-0.3713,-1.1617,5.14,-10.0,-1.16,general,verified_targets.csv,NFP,nfp,,,,,,,,,725,,up,157466.0,157238.0,228.0,vs_previous,ok,,,,,,,,,,,,
SPY,NFP,2024-03-08,spy-after-nfp-2024-03-08,SPY After NFP (2024-03-08): Historical T+1/T+7 Probability,-0.086,-0.0598,0.76,-6.6,-0.09,general,verified_targets.csv,NFP,nfp,,,,,,,,,725,,up,157466.0,157238.0,228.0,vs_previous,ok,,,,,,,,,,,,
BTC,NFP,2024-03-01,btc-after-nfp-2024-03-01,BTC After NFP (2024-03-01): Historical T+1/T+7 Probability,-0.66,9.38,102.85,10.0,-0.66,general,verified_targets.csv,NFP,nfp,,,,,,,,,732,,up,157466.0,157238.0,228.0,vs_previous,ok,,,,,,,,,,,,
ETH,NFP,2024-03-01,eth-after-nfp-2024-03-01,ETH After NFP (2024-03-01): Historical T+1/T+7 Probability,-0.38,13.3,134.82,10.0,-0.38,general,verified_targets.csv,NFP,nfp,,,,,,,,,732,,up,157466.0,157238.0,228.0,vs_previous,ok,,,,,,,,,,,,
GOLD,NFP,2024-03-01,gold-after-nfp-2024-03-01,GOLD After NFP (2024-03-01): Historical T+1/T+7 Probability,,4.39,,6.57,-5.81,general,verified_targets.csv,NFP,nfp,,,,,,,,,732,,up,157466.0,157238.0,228.0,vs_previous,ok,,,,,,,,,,,,
QQQ,NFP,2024-03-01,qqq-after-nfp-2024-03-01,QQQ After NFP (2024-03-01): Historical T+1/T+7 Probability,,-1.48,,,,general,verified_targets.csv,NFP,nfp,,,,,,,,,732,,up,157466.0,157238.0,228.0,vs_previous,ok,,,,,,,,,,,,
SPY,NFP,2024-03-01,spy-after-nfp-2024-03-01,SPY After NFP (2024-03-01): Historical T+1/T+7 Probability,,-0.22,,,,general,verified_targets.csv,NFP,nfp,,,,,,,,,732,,up,157466.0,157238.0,228.0,vs_previous,ok,,,,,,,,,,,,
BTC,NFP,2024-02-02,btc-after-nfp-2024-02-02,BTC After NFP (2024-02-02): Historical T+1/T+7 Probability,-0.45,9.17,96.6,10.0,-0.45,general,verified_targets.csv,NFP,nfp,,,,,,,,,760,,up,157238.0,157032.0,206.0,vs_previous,ok,,,,,,,,,,,,
ETH,NFP,2024-02-02,eth-after-nfp-2024-02-02,ETH After NFP (2024-02-02): Historical T+1/T+7 Probability,-0.52,7.78,84.63,10.0,-0.52,general,verified_targets.csv,NFP,nfp,,,,,,,,,760,,up,157238.0,157032.0,206.0,vs_previous,ok,,,,,,,,,,,,
GOLD,NFP,2024-02-02,gold-after-nfp-2024-02-02,GOLD After NFP (2024-02-02): Historical T+1/T+7 Probability,,-0.63,,,,general,verified_targets.csv,NFP,nfp,,,,,,,,,760,,up,157238.0,157032.0,206.0,vs_previous,ok,,,,,,,,,,,,
QQQ,NFP,2024-02-02,qqq-after-nfp-2024-02-02,QQQ After NFP (2024-02-02): Historical T+1/T+7 Probability,,1.87,,-0.27,-2.68,general,verified_targets.csv,NFP,nfp,,,,,,,,,760,,up,157238.0,157032.0,206.0,vs_previous,ok,,,,,,,,,,,,
SPY,NFP,2024-02-02,spy-after-nfp-2024-02-02,SPY After NFP (2024-02-02): Historical T+1/T+7 Probability,,1.39,,-0.17,-2.09,general,verified_targets.csv,NFP,nfp,,,,,,,,,760,,up,157238.0,157032.0,206.0,vs_previous,ok,,,,,,,,,,,,
BTC,NFP,2024-01-10,btc-after-nfp-2024-01-10,BTC After NFP (2024-01-10): Historical T+1/T+7 Probability,-0.5559,-8.3322,64.99,-10.0,-8.33,general,verified_targets.csv,NFP,nfp,,,,,,,,,783,,up,157032.0,156857.0,175.0,vs_previous,ok,,,,,,,,,,,,
ETH,NFP,2024-01-10,eth-after-nfp-2024-01-10,ETH After NFP (2024-01-10): Historical T+1/T+7 Probability,1.4529,-2.081,28.96,-8.66,-3.48,general,verified_targets.csv,NFP,nfp,,,,,,,,,783,,up,157032.0,156857.0,175.0,vs_previous,ok,,,,,,,,,,,,
GOLD,NFP,2024-01-10,gold-after-nfp-2024-01-10,GOLD After NFP (2024-01-10): Historical T+1/T+7 Probability,-0.366,-0.9447,11.26,-7.01,-1.15,general,verified_targets.csv,NFP,nfp,,,,,,,,,783,,up,157032.0,156857.0,175.0,vs_previous,ok,,,,,,,,,,,,
QQQ,NFP,2024-01-10,qqq-after-nfp-2024-01-10,QQQ After NFP (2024-01-10): Historical T+1/T+7 Probability,0.2081,-0.3158,5.27,-5.02,-0.56,general,verified_targets.csv,NFP,nfp,,,,,,,,,783,,up,157032.0,156857.0,175.0,vs_previous,ok,,,,,,,,,,,,
SPY,NFP,2024-01-10,spy-after-nfp-2024-01-10,SPY After NFP (2024-01-10): Historical T+1/T+7 Probability,-0.0441,-0.896,3.32,-10.0,-0.9,general,verified_targets.csv,NFP,nfp,,,,,,,,,783,,up,157032.0,156857.0,175.0,vs_previous,ok,,,,,,,,,,,,
BTC,NFP,2024-01-05,btc-after-nfp-2024-01-05,BTC After NFP (2024-01-05): Historical T+1/T+7 Probability,-0.39,-2.97,20.92,-10.0,-2.97,general,verified_targets.csv,NFP,nfp,,,,,,,,,788,,up,157032.0,156857.0,175.0,vs_previous,ok,,,,,,,,,,,,
ETH,NFP,2024-01-05,eth-after-nfp-2024-01-05,ETH After NFP (2024-01-05): Historical T+1/T+7 Probability,-1.19,11.28,131.91,10.0,-1.19,general,verified_targets.csv,NFP,nfp,,,,,,,,,788,,up,157032.0,156857.0,175.0,vs_previous,ok,,,,,,,,,,,,
GOLD,NFP,2024-01-05,gold-after-nfp-2024-01-05,GOLD After NFP (2024-01-05): Historical T+1/T+7 Probability,,0.21,,-1.21,-5.97,general,verified_targets.csv,NFP,nfp,,,,,,,,,788,,up,157032.0,156857.0,175.0,vs_previous,ok,,,,,,,,,,,,
QQQ,NFP,2024-01-05,qqq-after-nfp-2024-01-05,QQQ After NFP (2024-01-05): Historical T+1/T+7 Probability,,3.23,,,,general,verified_targets.csv,NFP,nfp,,,,,,,,,788,,up,157032.0,156857.0,175.0,vs_previous,ok,,,,,,,,,,,,
SPY,NFP,2024-01-05,spy-after-nfp-2024-01-05,SPY After NFP (2024-01-05): Historical T+1/T+7 Probability,,1.87,,6.04,-1.33,general,verified_targets.csv,NFP,nfp,,,,,,,,,788,,up,157032.0,156857.0,175.0,vs_previous,ok,,,,,,,,,,,,
