asset,event_type,date,url_slug,title,impact_t1_pct,impact_t7_pct,volatility,sharpe_t7,mdd_t7,intent,source,event_label,event_slug,rise_prob_t1,fall_prob_t1,rise_prob_t7,fall_prob_t7,median_t1_pct,median_t7_pct,sample_size,asof_date,freshness_days,signal,raw_signal_score,robust_score,confidence_level,event_direction,event_actual,event_previous,event_delta,direction_basis,outcome_status
SPY,FOMC,2024-03-19,spy-after-fomc-2024-03-19,Historical Performance of SPY After FOMC (2024-03-19),0.92,0.6,,7.7,-0.32,general,verified_targets.csv,FOMC,fomc,52.17,47.83,56.52,43.48,0.1,0.54,23,2026-03-03,714,Neutral,5.91,-0.09,normal,flat,5.5,5.5,0.0,vs_previous,ok
BTC,CPI,2024-03-12,btc-after-cpi-2024-03-12,Historical Performance of BTC After CPI (2024-03-12),2.24,-13.39,,,,general,verified_targets.csv,CPI,cpi,58.97,41.03,53.85,46.15,0.51,1.11,39,2026-03-03,721,Neutral,6.62,0.62,normal,up,312.345,310.967,1.378,vs_previous,ok
ETH,CPI,2024-03-12,eth-after-cpi-2024-03-12,Historical Performance of ETH After CPI (2024-03-12),0.66,-20.67,,,,general,verified_targets.csv,CPI,cpi,58.97,41.03,43.59,56.41,0.94,-1.18,39,2026-03-03,721,Neutral,-2.51,-8.51,normal,up,312.345,310.967,1.378,vs_previous,ok
GOLD,CPI,2024-03-12,gold-after-cpi-2024-03-12,Historical Performance of GOLD After CPI (2024-03-12),0.69,-0.19,,-1.85,-0.88,general,verified_targets.csv,CPI,cpi,56.41,43.59,78.95,21.05,0.34,1.4,39,2026-03-03,721,Bullish,18.4,12.4,normal,up,312.345,310.967,1.378,vs_previous,ok
QQQ,CPI,2024-03-12,qqq-after-cpi-2024-03-12,Historical Performance of QQQ After CPI (2024-03-12),-0.77,-1.02,,,,general,verified_targets.csv,CPI,cpi,61.54,38.46,55.26,44.74,0.21,0.58,39,2026-03-03,721,Bullish,8.09,2.09,normal,up,312.345,310.967,1.378,vs_previous,ok
SPY,CPI,2024-03-12,spy-after-cpi-2024-03-12,Historical Performance of SPY After CPI (2024-03-12),-0.16,0.1,,3.94,-0.16,general,verified_targets.csv,CPI,cpi,64.1,35.9,68.42,31.58,0.16,0.51,39,2026-03-03,721,Bullish,15.44,9.44,normal,up,312.345,310.967,1.378,vs_previous,ok
BTC,NFP,2024-03-08,btc-after-nfp-2024-03-08,Historical Performance of BTC After NFP (2024-03-08),0.2911,1.6159,,,,general,verified_targets.csv,NFP,nfp,29.41,70.59,58.82,41.18,-0.33,1.0,34,2026-03-03,725,Neutral,0.23,-5.77,normal,up,157466.0,157238.0,228.0,vs_previous,ok
ETH,NFP,2024-03-08,eth-after-nfp-2024-03-08,Historical Performance of ETH After NFP (2024-03-08),0.6001,-4.0298,,,,general,verified_targets.csv,NFP,nfp,50.0,50.0,55.88,44.12,0.0,1.44,34,2026-03-03,725,Neutral,4.94,-1.06,normal,up,157466.0,157238.0,228.0,vs_previous,ok
GOLD,NFP,2024-03-08,gold-after-nfp-2024-03-08,Historical Performance of GOLD After NFP (2024-03-08),0.179,-0.9777,,,,general,verified_targets.csv,NFP,nfp,66.67,33.33,79.41,20.59,0.5,1.31,34,2026-03-03,725,Bullish,21.71,15.71,normal,up,157466.0,157238.0,228.0,vs_previous,ok
QQQ,NFP,2024-03-08,qqq-after-nfp-2024-03-08,Historical Performance of QQQ After NFP (2024-03-08),-0.3713,-1.1617,,,,general,verified_targets.csv,NFP,nfp,57.14,42.86,50.0,50.0,0.15,0.12,34,2026-03-03,725,Neutral,4.14,-1.86,normal,up,157466.0,157238.0,228.0,vs_previous,ok
SPY,NFP,2024-03-08,spy-after-nfp-2024-03-08,Historical Performance of SPY After NFP (2024-03-08),-0.086,-0.0598,,,,general,verified_targets.csv,NFP,nfp,47.62,52.38,55.88,44.12,-0.04,0.11,34,2026-03-03,725,Neutral,4.23,-1.77,normal,up,157466.0,157238.0,228.0,vs_previous,ok
BTC,NFP,2024-03-01,btc-after-nfp-2024-03-01,Historical Performance of BTC After NFP (2024-03-01),-0.66,9.38,,,,general,verified_targets.csv,NFP,nfp,29.41,70.59,58.82,41.18,-0.33,1.0,34,2026-03-03,732,Neutral,0.23,-5.77,normal,up,157466.0,157238.0,228.0,vs_previous,ok
ETH,NFP,2024-03-01,eth-after-nfp-2024-03-01,Historical Performance of ETH After NFP (2024-03-01),-0.38,13.3,,,,general,verified_targets.csv,NFP,nfp,50.0,50.0,55.88,44.12,0.0,1.44,34,2026-03-03,732,Neutral,4.94,-1.06,normal,up,157466.0,157238.0,228.0,vs_previous,ok
GOLD,NFP,2024-03-01,gold-after-nfp-2024-03-01,Historical Performance of GOLD After NFP (2024-03-01),,4.39,,6.57,-5.81,general,verified_targets.csv,NFP,nfp,66.67,33.33,79.41,20.59,0.5,1.31,34,2026-03-03,732,Bullish,21.71,15.71,normal,up,157466.0,157238.0,228.0,vs_previous,ok
QQQ,NFP,2024-03-01,qqq-after-nfp-2024-03-01,Historical Performance of QQQ After NFP (2024-03-01),,-1.48,,,,general,verified_targets.csv,NFP,nfp,57.14,42.86,50.0,50.0,0.15,0.12,34,2026-03-03,732,Neutral,4.14,-1.86,normal,up,157466.0,157238.0,228.0,vs_previous,ok
SPY,NFP,2024-03-01,spy-after-nfp-2024-03-01,Historical Performance of SPY After NFP (2024-03-01),,-0.22,,,,general,verified_targets.csv,NFP,nfp,47.62,52.38,55.88,44.12,-0.04,0.11,34,2026-03-03,732,Neutral,4.23,-1.77,normal,up,157466.0,157238.0,228.0,vs_previous,ok
BTC,CPI,2024-02-20,btc-after-cpi-2024-02-20,Historical Performance of BTC After CPI (2024-02-20),-0.85,9.18,,,,general,verified_targets.csv,CPI,cpi,58.97,41.03,53.85,46.15,0.51,1.11,39,2026-03-03,742,Neutral,6.62,0.62,normal,up,310.967,309.698,1.269,vs_previous,ok
ETH,CPI,2024-02-20,eth-after-cpi-2024-02-20,Historical Performance of ETH After CPI (2024-02-20),-1.43,7.67,,,,general,verified_targets.csv,CPI,cpi,58.97,41.03,43.59,56.41,0.94,-1.18,39,2026-03-03,742,Neutral,-2.51,-8.51,normal,up,310.967,309.698,1.269,vs_previous,ok
GOLD,CPI,2024-02-20,gold-after-cpi-2024-02-20,Historical Performance of GOLD After CPI (2024-02-20),-0.26,0.32,,6.12,-0.26,general,verified_targets.csv,CPI,cpi,56.41,43.59,78.95,21.05,0.34,1.4,39,2026-03-03,742,Bullish,18.4,12.4,normal,up,310.967,309.698,1.269,vs_previous,ok
QQQ,CPI,2024-02-20,qqq-after-cpi-2024-02-20,Historical Performance of QQQ After CPI (2024-02-20),-0.4,2.41,,,,general,verified_targets.csv,CPI,cpi,61.54,38.46,55.26,44.74,0.21,0.58,39,2026-03-03,742,Bullish,8.09,2.09,normal,up,310.967,309.698,1.269,vs_previous,ok
SPY,CPI,2024-02-20,spy-after-cpi-2024-02-20,Historical Performance of SPY After CPI (2024-02-20),0.09,2.05,,,,general,verified_targets.csv,CPI,cpi,64.1,35.9,68.42,31.58,0.16,0.51,39,2026-03-03,742,Bullish,15.44,9.44,normal,up,310.967,309.698,1.269,vs_previous,ok
BTC,CPI,2024-02-13,btc-after-cpi-2024-02-13,Historical Performance of BTC After CPI (2024-02-13),4.1901,5.1112,,,,general,verified_targets.csv,CPI,cpi,58.97,41.03,53.85,46.15,0.51,1.11,39,2026-03-03,749,Neutral,6.62,0.62,normal,up,310.967,309.698,1.269,vs_previous,ok
ETH,CPI,2024-02-13,eth-after-cpi-2024-02-13,Historical Performance of ETH After CPI (2024-02-13),5.1365,14.0535,,,,general,verified_targets.csv,CPI,cpi,58.97,41.03,43.59,56.41,0.94,-1.18,39,2026-03-03,749,Neutral,-2.51,-8.51,normal,up,310.967,309.698,1.269,vs_previous,ok
GOLD,CPI,2024-02-13,gold-after-cpi-2024-02-13,Historical Performance of GOLD After CPI (2024-02-13),-0.1305,1.7362,,,,general,verified_targets.csv,CPI,cpi,56.41,43.59,78.95,21.05,0.34,1.4,39,2026-03-03,749,Bullish,18.4,12.4,normal,up,310.967,309.698,1.269,vs_previous,ok
QQQ,CPI,2024-02-13,qqq-after-cpi-2024-02-13,Historical Performance of QQQ After CPI (2024-02-13),1.0897,-0.287,,,,general,verified_targets.csv,CPI,cpi,61.54,38.46,55.26,44.74,0.21,0.58,39,2026-03-03,749,Bullish,8.09,2.09,normal,up,310.967,309.698,1.269,vs_previous,ok
SPY,CPI,2024-02-13,spy-after-cpi-2024-02-13,Historical Performance of SPY After CPI (2024-02-13),0.9088,0.5424,,,,general,verified_targets.csv,CPI,cpi,64.1,35.9,68.42,31.58,0.16,0.51,39,2026-03-03,749,Bullish,15.44,9.44,normal,up,310.967,309.698,1.269,vs_previous,ok
BTC,CPI,2024-02-09,btc-after-cpi-2024-02-09,Historical Performance of BTC After CPI (2024-02-09),1.3237,10.6327,,,,general,verified_targets.csv,CPI,cpi,58.97,41.03,53.85,46.15,0.51,1.11,39,2026-03-03,753,Neutral,6.62,0.62,normal,up,310.967,309.698,1.269,vs_previous,ok
ETH,CPI,2024-02-09,eth-after-cpi-2024-02-09,Historical Performance of ETH After CPI (2024-02-09),0.5513,12.7105,,,,general,verified_targets.csv,CPI,cpi,58.97,41.03,43.59,56.41,0.94,-1.18,39,2026-03-03,753,Neutral,-2.51,-8.51,normal,up,310.967,309.698,1.269,vs_previous,ok
GOLD,CPI,2024-02-09,gold-after-cpi-2024-02-09,Historical Performance of GOLD After CPI (2024-02-09),-0.2521,-0.5832,,,,general,verified_targets.csv,CPI,cpi,56.41,43.59,78.95,21.05,0.34,1.4,39,2026-03-03,753,Bullish,18.4,12.4,normal,up,310.967,309.698,1.269,vs_previous,ok
QQQ,CPI,2024-02-09,qqq-after-cpi-2024-02-09,Historical Performance of QQQ After CPI (2024-02-09),-0.3913,-1.4826,,,,general,verified_targets.csv,CPI,cpi,61.54,38.46,55.26,44.74,0.21,0.58,39,2026-03-03,753,Bullish,8.09,2.09,normal,up,310.967,309.698,1.269,vs_previous,ok
SPY,CPI,2024-02-09,spy-after-cpi-2024-02-09,Historical Performance of SPY After CPI (2024-02-09),-0.0439,-0.3372,,,,general,verified_targets.csv,CPI,cpi,64.1,35.9,68.42,31.58,0.16,0.51,39,2026-03-03,753,Bullish,15.44,9.44,normal,up,310.967,309.698,1.269,vs_previous,ok
BTC,NFP,2024-02-02,btc-after-nfp-2024-02-02,Historical Performance of BTC After NFP (2024-02-02),-0.45,9.17,,,,general,verified_targets.csv,NFP,nfp,29.41,70.59,58.82,41.18,-0.33,1.0,34,2026-03-03,760,Neutral,0.23,-5.77,normal,up,157238.0,157032.0,206.0,vs_previous,ok
ETH,NFP,2024-02-02,eth-after-nfp-2024-02-02,Historical Performance of ETH After NFP (2024-02-02),-0.52,7.78,,,,general,verified_targets.csv,NFP,nfp,50.0,50.0,55.88,44.12,0.0,1.44,34,2026-03-03,760,Neutral,4.94,-1.06,normal,up,157238.0,157032.0,206.0,vs_previous,ok
GOLD,NFP,2024-02-02,gold-after-nfp-2024-02-02,Historical Performance of GOLD After NFP (2024-02-02),,-0.63,,,,general,verified_targets.csv,NFP,nfp,66.67,33.33,79.41,20.59,0.5,1.31,34,2026-03-03,760,Bullish,21.71,15.71,normal,up,157238.0,157032.0,206.0,vs_previous,ok
QQQ,NFP,2024-02-02,qqq-after-nfp-2024-02-02,Historical Performance of QQQ After NFP (2024-02-02),,1.87,,-0.27,-2.68,general,verified_targets.csv,NFP,nfp,57.14,42.86,50.0,50.0,0.15,0.12,34,2026-03-03,760,Neutral,4.14,-1.86,normal,up,157238.0,157032.0,206.0,vs_previous,ok
SPY,NFP,2024-02-02,spy-after-nfp-2024-02-02,Historical Performance of SPY After NFP (2024-02-02),,1.39,,-0.17,-2.09,general,verified_targets.csv,NFP,nfp,47.62,52.38,55.88,44.12,-0.04,0.11,34,2026-03-03,760,Neutral,4.23,-1.77,normal,up,157238.0,157032.0,206.0,vs_previous,ok
BTC,FOMC,2024-01-30,btc-after-fomc-2024-01-30,Historical Performance of BTC After FOMC (2024-01-30),-0.86,0.31,,2.97,-0.86,general,verified_targets.csv,FOMC,fomc,52.17,47.83,43.48,56.52,0.27,-2.38,23,2026-03-03,763,Neutral,-4.61,-10.61,normal,flat,5.5,5.5,0.0,vs_previous,ok
ETH,FOMC,2024-01-30,eth-after-fomc-2024-01-30,Historical Performance of ETH After FOMC (2024-01-30),-2.64,1.18,,3.74,-2.64,general,verified_targets.csv,FOMC,fomc,43.48,56.52,30.43,69.57,-0.1,-3.26,23,2026-03-03,763,Bearish,-13.74,-19.74,normal,flat,5.5,5.5,0.0,vs_previous,ok
GOLD,FOMC,2024-01-30,gold-after-fomc-2024-01-30,Historical Performance of GOLD After FOMC (2024-01-30),0.83,0.15,,1.61,-0.68,general,verified_targets.csv,FOMC,fomc,69.57,30.43,56.52,43.48,0.34,0.9,23,2026-03-03,763,Bullish,11.13,5.13,normal,flat,5.5,5.5,0.0,vs_previous,ok
QQQ,FOMC,2024-01-30,qqq-after-fomc-2024-01-30,Historical Performance of QQQ After FOMC (2024-01-30),-1.96,0.54,,2.07,-1.96,general,verified_targets.csv,FOMC,fomc,43.48,56.52,56.52,43.48,-0.19,0.88,23,2026-03-03,763,Neutral,3.3,-2.7,normal,flat,5.5,5.5,0.0,vs_previous,ok
SPY,FOMC,2024-01-30,spy-after-fomc-2024-01-30,Historical Performance of SPY After FOMC (2024-01-30),-1.63,0.63,,2.69,-1.63,general,verified_targets.csv,FOMC,fomc,52.17,47.83,56.52,43.48,0.1,0.54,23,2026-03-03,763,Neutral,5.91,-0.09,normal,flat,5.5,5.5,0.0,vs_previous,ok
BTC,CPI,2024-01-15,btc-after-cpi-2024-01-15,Historical Performance of BTC After CPI (2024-01-15),1.51,-7.07,,,,general,verified_targets.csv,CPI,cpi,58.97,41.03,53.85,46.15,0.51,1.11,39,2026-03-03,778,Neutral,6.62,0.62,normal,up,309.698,308.741,0.957,vs_previous,ok
ETH,CPI,2024-01-15,eth-after-cpi-2024-01-15,Historical Performance of ETH After CPI (2024-01-15),3.04,-7.99,,,,general,verified_targets.csv,CPI,cpi,58.97,41.03,43.59,56.41,0.94,-1.18,39,2026-03-03,778,Neutral,-2.51,-8.51,normal,up,309.698,308.741,0.957,vs_previous,ok
GOLD,CPI,2024-01-15,gold-after-cpi-2024-01-15,Historical Performance of GOLD After CPI (2024-01-15),-0.03,-0.34,,,,general,verified_targets.csv,CPI,cpi,56.41,43.59,78.95,21.05,0.34,1.4,39,2026-03-03,778,Bullish,18.4,12.4,normal,up,309.698,308.741,0.957,vs_previous,ok
QQQ,CPI,2024-01-15,qqq-after-cpi-2024-01-15,Historical Performance of QQQ After CPI (2024-01-15),1.13,4.14,,,,general,verified_targets.csv,CPI,cpi,61.54,38.46,55.26,44.74,0.21,0.58,39,2026-03-03,778,Bullish,8.09,2.09,normal,up,309.698,308.741,0.957,vs_previous,ok
SPY,CPI,2024-01-15,spy-after-cpi-2024-01-15,Historical Performance of SPY After CPI (2024-01-15),0.07,1.86,,,,general,verified_targets.csv,CPI,cpi,64.1,35.9,68.42,31.58,0.16,0.51,39,2026-03-03,778,Bullish,15.44,9.44,normal,up,309.698,308.741,0.957,vs_previous,ok
BTC,CPI,2024-01-11,btc-after-cpi-2024-01-11,Historical Performance of BTC After CPI (2024-01-11),-7.5815,-11.0129,,,,general,verified_targets.csv,CPI,cpi,58.97,41.03,53.85,46.15,0.51,1.11,39,2026-03-03,782,Neutral,6.62,0.62,normal,up,309.698,308.741,0.957,vs_previous,ok
ETH,CPI,2024-01-11,eth-after-cpi-2024-01-11,Historical Performance of ETH After CPI (2024-01-11),-3.6325,-5.8253,,,,general,verified_targets.csv,CPI,cpi,58.97,41.03,43.59,56.41,0.94,-1.18,39,2026-03-03,782,Neutral,-2.51,-8.51,normal,up,309.698,308.741,0.957,vs_previous,ok
GOLD,CPI,2024-01-11,gold-after-cpi-2024-01-11,Historical Performance of GOLD After CPI (2024-01-11),1.6085,0.2135,,,,general,verified_targets.csv,CPI,cpi,56.41,43.59,78.95,21.05,0.34,1.4,39,2026-03-03,782,Bullish,18.4,12.4,normal,up,309.698,308.741,0.957,vs_previous,ok
QQQ,CPI,2024-01-11,qqq-after-cpi-2024-01-11,Historical Performance of QQQ After CPI (2024-01-11),0.0513,0.8892,,,,general,verified_targets.csv,CPI,cpi,61.54,38.46,55.26,44.74,0.21,0.58,39,2026-03-03,782,Bullish,8.09,2.09,normal,up,309.698,308.741,0.957,vs_previous,ok
SPY,CPI,2024-01-11,spy-after-cpi-2024-01-11,Historical Performance of SPY After CPI (2024-01-11),0.0693,0.0294,,,,general,verified_targets.csv,CPI,cpi,64.1,35.9,68.42,31.58,0.16,0.51,39,2026-03-03,782,Bullish,15.44,9.44,normal,up,309.698,308.741,0.957,vs_previous,ok
BTC,NFP,2024-01-10,btc-after-nfp-2024-01-10,Historical Performance of BTC After NFP (2024-01-10),-0.5559,-8.3322,,,,general,verified_targets.csv,NFP,nfp,29.41,70.59,58.82,41.18,-0.33,1.0,34,2026-03-03,783,Neutral,0.23,-5.77,normal,up,157032.0,156857.0,175.0,vs_previous,ok
ETH,NFP,2024-01-10,eth-after-nfp-2024-01-10,Historical Performance of ETH After NFP (2024-01-10),1.4529,-2.081,,,,general,verified_targets.csv,NFP,nfp,50.0,50.0,55.88,44.12,0.0,1.44,34,2026-03-03,783,Neutral,4.94,-1.06,normal,up,157032.0,156857.0,175.0,vs_previous,ok
GOLD,NFP,2024-01-10,gold-after-nfp-2024-01-10,Historical Performance of GOLD After NFP (2024-01-10),-0.366,-0.9447,,,,general,verified_targets.csv,NFP,nfp,66.67,33.33,79.41,20.59,0.5,1.31,34,2026-03-03,783,Bullish,21.71,15.71,normal,up,157032.0,156857.0,175.0,vs_previous,ok
QQQ,NFP,2024-01-10,qqq-after-nfp-2024-01-10,Historical Performance of QQQ After NFP (2024-01-10),0.2081,-0.3158,,,,general,verified_targets.csv,NFP,nfp,57.14,42.86,50.0,50.0,0.15,0.12,34,2026-03-03,783,Neutral,4.14,-1.86,normal,up,157032.0,156857.0,175.0,vs_previous,ok
SPY,NFP,2024-01-10,spy-after-nfp-2024-01-10,Historical Performance of SPY After NFP (2024-01-10),-0.0441,-0.896,,,,general,verified_targets.csv,NFP,nfp,47.62,52.38,55.88,44.12,-0.04,0.11,34,2026-03-03,783,Neutral,4.23,-1.77,normal,up,157032.0,156857.0,175.0,vs_previous,ok
BTC,NFP,2024-01-05,btc-after-nfp-2024-01-05,Historical Performance of BTC After NFP (2024-01-05),-0.39,-2.97,,,,general,verified_targets.csv,NFP,nfp,29.41,70.59,58.82,41.18,-0.33,1.0,34,2026-03-03,788,Neutral,0.23,-5.77,normal,up,157032.0,156857.0,175.0,vs_previous,ok
ETH,NFP,2024-01-05,eth-after-nfp-2024-01-05,Historical Performance of ETH After NFP (2024-01-05),-1.19,11.28,,,,general,verified_targets.csv,NFP,nfp,50.0,50.0,55.88,44.12,0.0,1.44,34,2026-03-03,788,Neutral,4.94,-1.06,normal,up,157032.0,156857.0,175.0,vs_previous,ok
GOLD,NFP,2024-01-05,gold-after-nfp-2024-01-05,Historical Performance of GOLD After NFP (2024-01-05),,0.21,,-1.21,-5.97,general,verified_targets.csv,NFP,nfp,66.67,33.33,79.41,20.59,0.5,1.31,34,2026-03-03,788,Bullish,21.71,15.71,normal,up,157032.0,156857.0,175.0,vs_previous,ok
QQQ,NFP,2024-01-05,qqq-after-nfp-2024-01-05,Historical Performance of QQQ After NFP (2024-01-05),,3.23,,,,general,verified_targets.csv,NFP,nfp,57.14,42.86,50.0,50.0,0.15,0.12,34,2026-03-03,788,Neutral,4.14,-1.86,normal,up,157032.0,156857.0,175.0,vs_previous,ok
SPY,NFP,2024-01-05,spy-after-nfp-2024-01-05,Historical Performance of SPY After NFP (2024-01-05),,1.87,,6.04,-1.33,general,verified_targets.csv,NFP,nfp,47.62,52.38,55.88,44.12,-0.04,0.11,34,2026-03-03,788,Neutral,4.23,-1.77,normal,up,157032.0,156857.0,175.0,vs_previous,ok
